player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Greg Stiemsma,201880,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Ronny Turiaf,101142,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Alexis Ajinca,201582,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Jeff Withey,203481,NOP,2
Anthony Morrow,201627,NOP,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Gorgui Dieng,203476,MIN,2
Dante Cunningham,201967,MIN,2
Al-Farouq Aminu,202329,NOP,3
Greg Stiemsma,201880,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Ronny Turiaf,101142,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Al-Farouq Aminu,202329,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Jeff Withey,203481,NOP,4
Anthony Morrow,201627,NOP,4
Kevin Love,201567,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Dante Cunningham,201967,MIN,4
