player.name,player.id,team.abbreviation,period
Chris Douglas-Roberts,201604,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Chris Douglas-Roberts,201604,CHA,2
Josh McRoberts,201177,CHA,2
Ramon Sessions,201196,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Rudy Gay,200752,SAC,2
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Chris Douglas-Roberts,201604,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Chris Douglas-Roberts,201604,CHA,4
Ramon Sessions,201196,CHA,4
Cody Zeller,203469,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
Rudy Gay,200752,SAC,4
Isaiah Thomas,202738,SAC,4
Derrick Williams,202682,SAC,4
Quincy Acy,203112,SAC,4
Marcus Thornton,201977,SAC,4
