player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
D.J. Augustin,201571,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Ramon Sessions,201196,CHA,1
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Mike James,2229,CHI,2
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Anthony Tolliver,201229,CHA,2
Jannero Pargo,2457,CHA,2
Bismack Biyombo,202687,CHA,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
D.J. Augustin,201571,CHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Ramon Sessions,201196,CHA,3
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
Cody Zeller,203469,CHA,4
Anthony Tolliver,201229,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Jannero Pargo,2457,CHA,4
Bismack Biyombo,202687,CHA,4
