player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Trevor Booker,202344,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Brandon Rush,201575,UTA,2
Diante Garrett,203197,UTA,2
Jeremy Evans,202379,UTA,2
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Trevor Booker,202344,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
Jeremy Evans,202379,UTA,4
