player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
Rudy Gay,200752,SAC,1
Reggie Evans,2501,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Carmelo Anthony,2546,NYK,2
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Rudy Gay,200752,SAC,2
Travis Outlaw,2566,SAC,2
Derrick Williams,202682,SAC,2
Royce White,203091,SAC,2
Jason Thompson,201574,SAC,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
Rudy Gay,200752,SAC,3
Reggie Evans,2501,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Iman Shumpert,202697,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Ray McCallum,203492,SAC,4
Travis Outlaw,2566,SAC,4
Derrick Williams,202682,SAC,4
