player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Avery Bradley,202340,BOS,1
Jordan Crawford,202348,BOS,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Jared Sullinger,203096,BOS,2
Kris Humphries,2743,BOS,2
Courtney Lee,201584,BOS,2
Gerald Wallace,2222,BOS,2
Phil Pressey,203515,BOS,2
Taj Gibson,201959,CHI,2
Mike Dunleavy,2399,CHI,2
D.J. Augustin,201571,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Avery Bradley,202340,BOS,3
Jordan Crawford,202348,BOS,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Kris Humphries,2743,BOS,4
Courtney Lee,201584,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Vitor Faverani,203543,BOS,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Mike Dunleavy,2399,CHI,4
D.J. Augustin,201571,CHI,4
