player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Marreese Speights,201578,GSW,1
Hilton Armstrong,200756,GSW,1
Klay Thompson,202691,GSW,1
Steve Blake,2581,GSW,1
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Aaron Brooks,201166,DEN,1
Harrison Barnes,203084,GSW,2
Hilton Armstrong,200756,GSW,2
Steve Blake,2581,GSW,2
Ognjen Kuzmic,203136,GSW,2
Jordan Crawford,202348,GSW,2
Aaron Brooks,201166,DEN,2
Wilson Chandler,201163,DEN,2
Jan Vesely,202686,DEN,2
Evan Fournier,203095,DEN,2
Anthony Randolph,201576,DEN,2
Harrison Barnes,203084,GSW,3
Marreese Speights,201578,GSW,3
Hilton Armstrong,200756,GSW,3
Steve Blake,2581,GSW,3
Jordan Crawford,202348,GSW,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Aaron Brooks,201166,DEN,3
Wilson Chandler,201163,DEN,3
Harrison Barnes,203084,GSW,4
Marreese Speights,201578,GSW,4
Steve Blake,2581,GSW,4
Ognjen Kuzmic,203136,GSW,4
Jordan Crawford,202348,GSW,4
Quincy Miller,203113,DEN,4
Kenneth Faried,202702,DEN,4
Randy Foye,200751,DEN,4
Evan Fournier,203095,DEN,4
Anthony Randolph,201576,DEN,4
