player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Damian Lillard,203081,POR,2
Joel Freeland,200777,POR,2
Mo Williams,2590,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Steve Blake,2581,LAL,2
Shawne Williams,200761,LAL,2
Nick Young,201156,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Wesley Matthews,202083,POR,4
Joel Freeland,200777,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Thomas Robinson,203080,POR,4
Wesley Johnson,202325,LAL,4
Shawne Williams,200761,LAL,4
Nick Young,201156,LAL,4
Xavier Henry,202333,LAL,4
Robert Sacre,203135,LAL,4
