player.name,player.id,team.abbreviation,period
Jordan Hamilton,202706,DEN,1
Kenneth Faried,202702,DEN,1
JaVale McGee,201580,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Eric Bledsoe,202339,PHX,1
JaVale McGee,201580,DEN,2
Anthony Randolph,201576,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Nate Robinson,101126,DEN,2
Channing Frye,101112,PHX,2
Markieff Morris,202693,PHX,2
Archie Goodwin,203462,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Jordan Hamilton,202706,DEN,3
Kenneth Faried,202702,DEN,3
JaVale McGee,201580,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Eric Bledsoe,202339,PHX,3
JJ Hickson,201581,DEN,4
Anthony Randolph,201576,DEN,4
Darrell Arthur,201589,DEN,4
Nate Robinson,101126,DEN,4
Andre Miller,1889,DEN,4
Channing Frye,101112,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Dionte Christmas,202091,PHX,4
