player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Gerald Green,101123,PHX,2
Ish Smith,202397,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Alex Len,203458,PHX,2
Shaun Livingston,2733,BKN,2
Andray Blatche,101154,BKN,2
Andrei Kirilenko,1905,BKN,2
Alan Anderson,101187,BKN,2
Marcus Thornton,201977,BKN,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Gerald Green,101123,PHX,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Miles Plumlee,203101,PHX,4
Ish Smith,202397,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Andrei Kirilenko,1905,BKN,4
Alan Anderson,101187,BKN,4
Marcus Thornton,201977,BKN,4
