player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Kent Bazemore,203145,LAL,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Wayne Ellington,201961,DAL,2
Kent Bazemore,203145,LAL,2
Wesley Johnson,202325,LAL,2
Robert Sacre,203135,LAL,2
Steve Nash,959,LAL,2
Nick Young,201156,LAL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Kent Bazemore,203145,LAL,3
Jordan Hill,201941,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Wesley Johnson,202325,LAL,3
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Ryan Kelly,203527,LAL,4
Jodie Meeks,201975,LAL,4
Robert Sacre,203135,LAL,4
Steve Nash,959,LAL,4
Nick Young,201156,LAL,4
