player.name,player.id,team.abbreviation,period
Mike Scott,203118,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
DeMarre Carroll,201960,ATL,1
Jeff Teague,201952,ATL,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Gorgui Dieng,203476,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
DeMarre Carroll,201960,ATL,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Mike Muscala,203488,ATL,2
Corey Brewer,201147,MIN,2
Gorgui Dieng,203476,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
Mike Scott,203118,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
DeMarre Carroll,201960,ATL,3
Jeff Teague,201952,ATL,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Gorgui Dieng,203476,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Mike Muscala,203488,ATL,4
Cartier Martin,201858,ATL,4
Gorgui Dieng,203476,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
