player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Mike Scott,203118,ATL,2
Shelvin Mack,202714,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Cartier Martin,201858,ATL,2
Jordan Crawford,202348,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Jermaine O'Neal,979,GSW,2
Draymond Green,203110,GSW,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Stephen Curry,201939,GSW,3
Harrison Barnes,203084,GSW,3
Mike Scott,203118,ATL,4
Shelvin Mack,202714,ATL,4
Pero Antic,203544,ATL,4
Dennis Schroder,203471,ATL,4
Cartier Martin,201858,ATL,4
Andre Iguodala,2738,GSW,4
Jordan Crawford,202348,GSW,4
Steve Blake,2581,GSW,4
Jermaine O'Neal,979,GSW,4
Draymond Green,203110,GSW,4
