player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Michael Carter-Williams,203487,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
Brandon Davies,203561,PHI,2
Quincy Miller,203113,DEN,2
Timofey Mozgov,202389,DEN,2
Nate Robinson,101126,DEN,2
Evan Fournier,203095,DEN,2
Darrell Arthur,201589,DEN,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Brandon Davies,203561,PHI,4
Wilson Chandler,201163,DEN,4
Timofey Mozgov,202389,DEN,4
Nate Robinson,101126,DEN,4
Evan Fournier,203095,DEN,4
Anthony Randolph,201576,DEN,4
