player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Anthony Davis,203076,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Anthony Davis,203076,NOP,2
Tyreke Evans,201936,NOP,2
Alexis Ajinca,201582,NOP,2
Anthony Morrow,201627,NOP,2
Brian Roberts,203148,NOP,2
Derrick Williams,202682,SAC,2
Marcus Thornton,201977,SAC,2
Quincy Acy,203112,SAC,2
Aaron Gray,201189,SAC,2
Jimmer Fredette,202690,SAC,2
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Anthony Davis,203076,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Ryan Anderson,201583,NOP,4
Anthony Davis,203076,NOP,4
Tyreke Evans,201936,NOP,4
Brian Roberts,203148,NOP,4
Darius Miller,203121,NOP,4
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
