player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Wesley Johnson,202325,LAL,1
Shawne Williams,200761,LAL,1
Chris Kaman,2549,LAL,1
Steve Blake,2581,LAL,1
Kendall Marshall,203088,LAL,1
Derek Fisher,965,OKC,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Nick Collison,2555,OKC,2
Perry Jones III,203103,OKC,2
Shawne Williams,200761,LAL,2
Kendall Marshall,203088,LAL,2
Ryan Kelly,203527,LAL,2
Robert Sacre,203135,LAL,2
Jordan Hill,201941,LAL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Wesley Johnson,202325,LAL,3
Shawne Williams,200761,LAL,3
Chris Kaman,2549,LAL,3
Steve Blake,2581,LAL,3
Kendall Marshall,203088,LAL,3
Kevin Durant,201142,OKC,4
Derek Fisher,965,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Andre Roberson,203460,OKC,4
Wesley Johnson,202325,LAL,4
Kendall Marshall,203088,LAL,4
Ryan Kelly,203527,LAL,4
Robert Sacre,203135,LAL,4
Jordan Hill,201941,LAL,4
