player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Nick Calathes,201979,MEM,2
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
James Johnson,201949,MEM,2
Mike Miller,2034,MEM,2
Reggie Jackson,202704,OKC,2
Jeremy Lamb,203087,OKC,2
Hasheem Thabeet,201934,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Perry Jones III,203103,OKC,3
Nick Calathes,201979,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
James Johnson,201949,MEM,4
Mike Miller,2034,MEM,4
Reggie Jackson,202704,OKC,4
Jeremy Lamb,203087,OKC,4
Hasheem Thabeet,201934,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
