player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Terrence Jones,203093,HOU,2
James Harden,201935,HOU,2
Omri Casspi,201956,HOU,2
Francisco Garcia,101128,HOU,2
Aaron Brooks,201166,HOU,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Danny Green,201980,SAS,2
Cory Joseph,202709,SAS,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Marco Belinelli,201158,SAS,3
Tony Parker,2225,SAS,3
Chandler Parsons,202718,HOU,4
Terrence Jones,203093,HOU,4
Omri Casspi,201956,HOU,4
Francisco Garcia,101128,HOU,4
Aaron Brooks,201166,HOU,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Danny Green,201980,SAS,4
Jeff Ayres,201965,SAS,4
