player.name,player.id,team.abbreviation,period
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
JJ Hickson,201581,DEN,2
Evan Fournier,203095,DEN,2
Timofey Mozgov,202389,DEN,2
Wilson Chandler,201163,DEN,2
Nate Robinson,101126,DEN,2
Brandon Rush,201575,UTA,2
Enes Kanter,202683,UTA,2
Diante Garrett,203197,UTA,2
Jeremy Evans,202379,UTA,2
John Lucas III,101249,UTA,2
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Evan Fournier,203095,DEN,4
Timofey Mozgov,202389,DEN,4
Nate Robinson,101126,DEN,4
Trey Burke,203504,UTA,4
Brandon Rush,201575,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
Jeremy Evans,202379,UTA,4
