player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Jerryd Bayless,201573,BOS,1
Rajon Rondo,200765,BOS,1
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Avery Bradley,202340,BOS,2
Jared Sullinger,203096,BOS,2
Kelly Olynyk,203482,BOS,2
Phil Pressey,203515,BOS,2
Chris Johnson,203187,BOS,2
Greg Stiemsma,201880,NOP,2
Al-Farouq Aminu,202329,NOP,2
Jeff Withey,203481,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Jerryd Bayless,201573,BOS,3
Rajon Rondo,200765,BOS,3
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Avery Bradley,202340,BOS,4
Jared Sullinger,203096,BOS,4
Kelly Olynyk,203482,BOS,4
Phil Pressey,203515,BOS,4
Chris Johnson,203187,BOS,4
Tyreke Evans,201936,NOP,4
Anthony Davis,203076,NOP,4
Al-Farouq Aminu,202329,NOP,4
Jeff Withey,203481,NOP,4
Austin Rivers,203085,NOP,4
Jeff Green,201145,BOS,5
Kris Humphries,2743,BOS,5
Rajon Rondo,200765,BOS,5
Avery Bradley,202340,BOS,5
Jared Sullinger,203096,BOS,5
Tyreke Evans,201936,NOP,5
Anthony Davis,203076,NOP,5
Eric Gordon,201569,NOP,5
Brian Roberts,203148,NOP,5
Jeff Withey,203481,NOP,5
