player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
Greivis Vasquez,202349,TOR,2
John Salmons,2422,TOR,2
Steve Novak,200779,TOR,2
Shaun Livingston,2733,BKN,2
Andray Blatche,101154,BKN,2
Marcus Thornton,201977,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Kyle Lowry,200768,TOR,4
Tyler Hansbrough,201946,TOR,4
Greivis Vasquez,202349,TOR,4
John Salmons,2422,TOR,4
Chuck Hayes,101236,TOR,4
Paul Pierce,1718,BKN,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Marcus Thornton,201977,BKN,4
Alan Anderson,101187,BKN,4
