player.name,player.id,team.abbreviation,period
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Robert Sacre,203135,LAL,1
Kobe Bryant,977,LAL,1
Steve Blake,2581,LAL,1
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Kyle Lowry,200768,TOR,2
Steve Novak,200779,TOR,2
Terrence Ross,203082,TOR,2
Shawne Williams,200761,LAL,2
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Jordan Hill,201941,LAL,2
Xavier Henry,202333,LAL,2
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Robert Sacre,203135,LAL,3
Kobe Bryant,977,LAL,3
Steve Blake,2581,LAL,3
Jonas Valanciunas,202685,TOR,4
DeMar DeRozan,201942,TOR,4
Steve Novak,200779,TOR,4
Terrence Ross,203082,TOR,4
Julyan Stone,202933,TOR,4
Shawne Williams,200761,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Jordan Hill,201941,LAL,4
Xavier Henry,202333,LAL,4
