player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
DeJuan Blair,201971,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Dirk Nowitzki,1717,DAL,2
Monta Ellis,101145,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Bernard James,203108,DAL,2
Derrick Williams,202682,SAC,2
Travis Outlaw,2566,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Hamady Ndiaye,202380,SAC,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
DeJuan Blair,201971,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Derrick Williams,202682,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Gal Mekel,203539,DAL,4
Bernard James,203108,DAL,4
Derrick Williams,202682,SAC,4
Jason Thompson,201574,SAC,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
Marcus Thornton,201977,SAC,4
