player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Jared Dudley,201162,LAC,1
DeAndre Jordan,201599,LAC,1
Darren Collison,201954,LAC,1
Chris Paul,101108,LAC,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Darren Collison,201954,LAC,2
Hedo Turkoglu,2045,LAC,2
Willie Green,2584,LAC,2
Reggie Bullock,203493,LAC,2
Ryan Hollins,200797,LAC,2
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
Matt Barnes,2440,LAC,3
Jared Dudley,201162,LAC,3
DeAndre Jordan,201599,LAC,3
Darren Collison,201954,LAC,3
Chris Paul,101108,LAC,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Gorgui Dieng,203476,MIN,3
Darren Collison,201954,LAC,4
Hedo Turkoglu,2045,LAC,4
Willie Green,2584,LAC,4
Reggie Bullock,203493,LAC,4
Ryan Hollins,200797,LAC,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
Shabazz Muhammad,203498,MIN,4
