player.name,player.id,team.abbreviation,period
Nick Young,201156,LAL,1
Pau Gasol,2200,LAL,1
Chris Kaman,2549,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Jodie Meeks,201975,LAL,2
Jordan Farmar,200770,LAL,2
Jordan Hill,201941,LAL,2
Xavier Henry,202333,LAL,2
Wesley Johnson,202325,LAL,2
Tyreke Evans,201936,NOP,2
Greg Stiemsma,201880,NOP,2
Anthony Morrow,201627,NOP,2
Brian Roberts,203148,NOP,2
Lance Thomas,202498,NOP,2
Nick Young,201156,LAL,3
Pau Gasol,2200,LAL,3
Chris Kaman,2549,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Steve Blake,2581,LAL,4
Jordan Farmar,200770,LAL,4
Jordan Hill,201941,LAL,4
Xavier Henry,202333,LAL,4
Wesley Johnson,202325,LAL,4
Tyreke Evans,201936,NOP,4
Greg Stiemsma,201880,NOP,4
Anthony Morrow,201627,NOP,4
Brian Roberts,203148,NOP,4
Lance Thomas,202498,NOP,4
