player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Jerryd Bayless,201573,BOS,1
Rajon Rondo,200765,BOS,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Jerryd Bayless,201573,BOS,2
Jared Sullinger,203096,BOS,2
Kelly Olynyk,203482,BOS,2
Chris Babb,203569,BOS,2
Phil Pressey,203515,BOS,2
Evan Turner,202323,IND,2
Andrew Bynum,101115,IND,2
Rasual Butler,2446,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Jerryd Bayless,201573,BOS,3
Rajon Rondo,200765,BOS,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Jeff Green,201145,BOS,4
Rajon Rondo,200765,BOS,4
Chris Johnson,203187,BOS,4
Jared Sullinger,203096,BOS,4
Kelly Olynyk,203482,BOS,4
Evan Turner,202323,IND,4
Andrew Bynum,101115,IND,4
Rasual Butler,2446,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
