player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Darren Collison,201954,LAC,1
Chris Paul,101108,LAC,1
Richard Jefferson,2210,UTA,1
Enes Kanter,202683,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Darren Collison,201954,LAC,2
Willie Green,2584,LAC,2
Danny Granger,101122,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Enes Kanter,202683,UTA,2
Gordon Hayward,202330,UTA,2
Jeremy Evans,202379,UTA,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Darren Collison,201954,LAC,3
Chris Paul,101108,LAC,3
Richard Jefferson,2210,UTA,3
Enes Kanter,202683,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
DeAndre Jordan,201599,LAC,4
Darren Collison,201954,LAC,4
Willie Green,2584,LAC,4
Danny Granger,101122,LAC,4
Glen Davis,201175,LAC,4
Richard Jefferson,2210,UTA,4
Enes Kanter,202683,UTA,4
Jeremy Evans,202379,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
