player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Dante Cunningham,201967,MIN,1
Kevin Love,201567,MIN,1
Chase Budinger,201978,MIN,1
Ricky Rubio,201937,MIN,1
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Robbie Hummel,203133,MIN,2
Shabazz Muhammad,203498,MIN,2
Gorgui Dieng,203476,MIN,2
Victor Claver,201964,POR,2
Mo Williams,2590,POR,2
Thomas Robinson,203080,POR,2
CJ McCollum,203468,POR,2
Will Barton,203115,POR,2
Corey Brewer,201147,MIN,3
Dante Cunningham,201967,MIN,3
Kevin Love,201567,MIN,3
Chase Budinger,201978,MIN,3
Ricky Rubio,201937,MIN,3
Nicolas Batum,201587,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Thomas Robinson,203080,POR,3
Corey Brewer,201147,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Shabazz Muhammad,203498,MIN,4
Gorgui Dieng,203476,MIN,4
Damian Lillard,203081,POR,4
Victor Claver,201964,POR,4
Mo Williams,2590,POR,4
Thomas Robinson,203080,POR,4
Will Barton,203115,POR,4
