player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Josh McRoberts,201177,CHA,2
Bismack Biyombo,202687,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
DeMarre Carroll,201960,ATL,2
Lou Williams,101150,ATL,2
Pero Antic,203544,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Cody Zeller,203469,CHA,4
Bismack Biyombo,202687,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Kyle Korver,2594,ATL,4
Lou Williams,101150,ATL,4
Pero Antic,203544,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Anthony Tolliver,201229,CHA,5
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Kemba Walker,202689,CHA,5
Paul Millsap,200794,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
Lou Williams,101150,ATL,5
Mike Scott,203118,ATL,5
