player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,MEM,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kosta Koufos,201585,MEM,3
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Jeff Ayres,201965,SAS,4
Patty Mills,201988,SAS,4
Tayshaun Prince,2419,MEM,4
Mike Conley,201144,MEM,4
Mike Miller,2034,MEM,4
Jerryd Bayless,201573,MEM,4
Ed Davis,202334,MEM,4
