player.name,player.id,team.abbreviation,period
Ryan Kelly,203527,LAL,1
Nick Young,201156,LAL,1
Pau Gasol,2200,LAL,1
Kendall Marshall,203088,LAL,1
Jodie Meeks,201975,LAL,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Jodie Meeks,201975,LAL,2
Wesley Johnson,202325,LAL,2
Manny Harris,202412,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
Pablo Prigioni,203143,NYK,2
JR Smith,2747,NYK,2
Cole Aldrich,202332,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Ryan Kelly,203527,LAL,3
Nick Young,201156,LAL,3
Pau Gasol,2200,LAL,3
Kendall Marshall,203088,LAL,3
Jodie Meeks,201975,LAL,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Kendall Marshall,203088,LAL,4
Jodie Meeks,201975,LAL,4
Wesley Johnson,202325,LAL,4
Manny Harris,202412,LAL,4
Jordan Hill,201941,LAL,4
Iman Shumpert,202697,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
