player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Darren Collison,201954,LAC,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Darius Morris,202721,LAC,2
Hedo Turkoglu,2045,LAC,2
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Danny Granger,101122,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Darren Collison,201954,LAC,3
Paul George,202331,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Blake Griffin,201933,LAC,4
DeAndre Jordan,201599,LAC,4
JJ Redick,200755,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Paul George,202331,IND,4
Lance Stephenson,202362,IND,4
Danny Granger,101122,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
