player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Steven Adams,203500,OKC,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Serge Ibaka,201586,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
