player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Darren Collison,201954,LAC,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Trevor Booker,202344,WAS,2
Kevin Seraphin,202338,WAS,2
Garrett Temple,202066,WAS,2
Jamal Crawford,2037,LAC,2
Jared Dudley,201162,LAC,2
Willie Green,2584,LAC,2
Hedo Turkoglu,2045,LAC,2
Ryan Hollins,200797,LAC,2
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Darren Collison,201954,LAC,3
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Garrett Temple,202066,WAS,4
DeAndre Jordan,201599,LAC,4
JJ Redick,200755,LAC,4
Jamal Crawford,2037,LAC,4
Jared Dudley,201162,LAC,4
Hedo Turkoglu,2045,LAC,4
