player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Beno Udrih,2757,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Nikola Vucevic,202696,ORL,2
Jameer Nelson,2749,ORL,2
Victor Oladipo,203506,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Beno Udrih,2757,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Tobias Harris,202699,ORL,4
Glen Davis,201175,ORL,4
Nikola Vucevic,202696,ORL,4
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
