player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Zach Randolph,2216,MEM,2
Mike Conley,201144,MEM,2
Tony Allen,2754,MEM,2
Ed Davis,202334,MEM,2
Mike Miller,2034,MEM,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Marc Gasol,201188,MEM,4
Nick Calathes,201979,MEM,4
Tony Allen,2754,MEM,4
Ed Davis,202334,MEM,4
Mike Miller,2034,MEM,4
Shawn Marion,1890,DAL,5
Dirk Nowitzki,1717,DAL,5
Samuel Dalembert,2223,DAL,5
Monta Ellis,101145,DAL,5
Jose Calderon,101181,DAL,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Courtney Lee,201584,MEM,5
Mike Conley,201144,MEM,5
Mike Miller,2034,MEM,5
