player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Corey Brewer,201147,MIN,2
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Dante Cunningham,201967,MIN,2
Gorgui Dieng,203476,MIN,2
Serge Ibaka,201586,OKC,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Nikola Pekovic,201593,MIN,4
Kevin Martin,2755,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Dante Cunningham,201967,MIN,4
Kevin Durant,201142,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
