player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Beno Udrih,2757,NYK,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Amar'e Stoudemire,2405,NYK,2
JR Smith,2747,NYK,2
Kenyon Martin,2030,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Toure' Murry,203315,NYK,2
Marco Belinelli,201158,SAS,2
Manu Ginobili,1938,SAS,2
Jeff Ayres,201965,SAS,2
Matt Bonner,2588,SAS,2
Patty Mills,201988,SAS,2
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Beno Udrih,2757,NYK,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Marco Belinelli,201158,SAS,3
Tony Parker,2225,SAS,3
Andrea Bargnani,200745,NYK,4
Amar'e Stoudemire,2405,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Toure' Murry,203315,NYK,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Danny Green,201980,SAS,4
