player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
James Anderson,202341,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
Tony Wroten,203100,PHI,1
Michael Carter-Williams,203487,PHI,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Cole Aldrich,202332,NYK,2
Pablo Prigioni,203143,NYK,2
Thaddeus Young,201152,PHI,2
Michael Carter-Williams,203487,PHI,2
Jarvis Varnado,202363,PHI,2
Elliot Williams,202343,PHI,2
Hollis Thompson,203138,PHI,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
James Anderson,202341,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
Tony Wroten,203100,PHI,3
Michael Carter-Williams,203487,PHI,3
Amar'e Stoudemire,2405,NYK,4
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
Henry Sims,203156,PHI,4
Michael Carter-Williams,203487,PHI,4
Elliot Williams,202343,PHI,4
Hollis Thompson,203138,PHI,4
Byron Mullens,201957,PHI,4
