player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Jordan Hamilton,202706,DEN,1
Ty Lawson,201951,DEN,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Timofey Mozgov,202389,DEN,2
Nate Robinson,101126,DEN,2
Andre Miller,1889,DEN,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Jordan Hamilton,202706,DEN,3
Ty Lawson,201951,DEN,3
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Ray Allen,951,MIA,4
Michael Beasley,201563,MIA,4
Roger Mason Jr.,2427,MIA,4
Wilson Chandler,201163,DEN,4
JJ Hickson,201581,DEN,4
Ty Lawson,201951,DEN,4
Randy Foye,200751,DEN,4
Timofey Mozgov,202389,DEN,4
