player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Klay Thompson,202691,GSW,2
Marreese Speights,201578,GSW,2
Draymond Green,203110,GSW,2
Jermaine O'Neal,979,GSW,2
Toney Douglas,201962,GSW,2
Evan Turner,202323,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Daniel Orton,202350,PHI,2
Darius Morris,202721,PHI,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Jermaine O'Neal,979,GSW,4
Toney Douglas,201962,GSW,4
Kent Bazemore,203145,GSW,4
Lavoy Allen,202730,PHI,4
Tony Wroten,203100,PHI,4
Daniel Orton,202350,PHI,4
Darius Morris,202721,PHI,4
Hollis Thompson,203138,PHI,4
