player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Kent Bazemore,203145,LAL,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Anthony Davis,203076,NOP,2
Eric Gordon,201569,NOP,2
Jeff Withey,203481,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Kent Bazemore,203145,LAL,2
Jordan Farmar,200770,LAL,2
Ryan Kelly,203527,LAL,2
Robert Sacre,203135,LAL,2
Xavier Henry,202333,LAL,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Kent Bazemore,203145,LAL,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Jordan Farmar,200770,LAL,3
Tyreke Evans,201936,NOP,4
Anthony Davis,203076,NOP,4
Jeff Withey,203481,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Kendall Marshall,203088,LAL,4
MarShon Brooks,202705,LAL,4
Ryan Kelly,203527,LAL,4
Robert Sacre,203135,LAL,4
Xavier Henry,202333,LAL,4
