player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Maurice Harkless,203090,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Victor Oladipo,203506,ORL,1
Wesley Matthews,202083,POR,2
Mo Williams,2590,POR,2
Will Barton,203115,POR,2
Thomas Robinson,203080,POR,2
Victor Claver,201964,POR,2
Tobias Harris,202699,ORL,2
Doron Lamb,203117,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Ronnie Price,101179,ORL,2
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Maurice Harkless,203090,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Victor Oladipo,203506,ORL,3
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Will Barton,203115,POR,4
Thomas Robinson,203080,POR,4
Kyle O'Quinn,203124,ORL,4
Tobias Harris,202699,ORL,4
Doron Lamb,203117,ORL,4
E'Twaun Moore,202734,ORL,4
Ronnie Price,101179,ORL,4
