player.name,player.id,team.abbreviation,period
Rasual Butler,2446,IND,1
Luis Scola,2449,IND,1
Ian Mahinmi,101133,IND,1
Evan Turner,202323,IND,1
Donald Sloan,202388,IND,1
Khris Middleton,203114,MIL,1
Jeff Adrien,202399,MIL,1
Zaza Pachulia,2585,MIL,1
Ramon Sessions,201196,MIL,1
Brandon Knight,202688,MIL,1
Evan Turner,202323,IND,2
Solomon Hill,203524,IND,2
Lavoy Allen,202730,IND,2
C.J. Watson,201228,IND,2
Chris Copeland,203142,IND,2
Khris Middleton,203114,MIL,2
Ramon Sessions,201196,MIL,2
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Chris Wright,202874,MIL,2
Rasual Butler,2446,IND,3
Luis Scola,2449,IND,3
Ian Mahinmi,101133,IND,3
Evan Turner,202323,IND,3
Donald Sloan,202388,IND,3
Khris Middleton,203114,MIL,3
Jeff Adrien,202399,MIL,3
Zaza Pachulia,2585,MIL,3
Ramon Sessions,201196,MIL,3
Brandon Knight,202688,MIL,3
Evan Turner,202323,IND,4
Solomon Hill,203524,IND,4
Lavoy Allen,202730,IND,4
C.J. Watson,201228,IND,4
Chris Copeland,203142,IND,4
Zaza Pachulia,2585,MIL,4
Ramon Sessions,201196,MIL,4
John Henson,203089,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Chris Wright,202874,MIL,4
