player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Richard Jefferson,2210,UTA,2
Enes Kanter,202683,UTA,2
Marvin Williams,101107,UTA,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Hasheem Thabeet,201934,OKC,2
Jeremy Lamb,203087,OKC,2
Derek Fisher,965,OKC,2
Nick Collison,2555,OKC,2
Caron Butler,2406,OKC,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Marvin Williams,101107,UTA,4
Alec Burks,202692,UTA,4
Hasheem Thabeet,201934,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Nick Collison,2555,OKC,4
Caron Butler,2406,OKC,4
