player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Gorgui Dieng,203476,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
Robbie Hummel,203133,MIN,2
James Harden,201935,HOU,2
Jeremy Lin,202391,HOU,2
Donatas Motiejunas,202700,HOU,2
Jordan Hamilton,202706,HOU,2
Omri Casspi,201956,HOU,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Gorgui Dieng,203476,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Gorgui Dieng,203476,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Donatas Motiejunas,202700,HOU,4
Jordan Hamilton,202706,HOU,4
Omri Casspi,201956,HOU,4
