player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Arron Afflalo,201167,ORL,2
Glen Davis,201175,ORL,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
Maurice Harkless,203090,ORL,2
Gustavo Ayon,202970,ATL,2
Lou Williams,101150,ATL,2
Cartier Martin,201858,ATL,2
Mike Scott,203118,ATL,2
Shelvin Mack,202714,ATL,2
Arron Afflalo,201167,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Jameer Nelson,2749,ORL,3
E'Twaun Moore,202734,ORL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Glen Davis,201175,ORL,4
Victor Oladipo,203506,ORL,4
Jameer Nelson,2749,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
Kyle Korver,2594,ATL,4
Jeff Teague,201952,ATL,4
Gustavo Ayon,202970,ATL,4
Cartier Martin,201858,ATL,4
Mike Scott,203118,ATL,4
