player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Anthony Morrow,201627,NOP,1
Brian Roberts,203148,NOP,1
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Tony Allen,2754,MEM,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Greg Stiemsma,201880,NOP,2
Darius Miller,203121,NOP,2
Austin Rivers,203085,NOP,2
Luke Babbitt,202337,NOP,2
Jeff Withey,203481,NOP,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Anthony Morrow,201627,NOP,3
Brian Roberts,203148,NOP,3
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Tony Allen,2754,MEM,4
Mike Miller,2034,MEM,4
James Johnson,201949,MEM,4
Anthony Morrow,201627,NOP,4
Greg Stiemsma,201880,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Luke Babbitt,202337,NOP,4
