player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Travis Outlaw,2566,SAC,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Aaron Gray,201189,SAC,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
Maurice Harkless,203090,ORL,2
Kyle O'Quinn,203124,ORL,2
Doron Lamb,203117,ORL,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Isaiah Thomas,202738,SAC,4
Quincy Acy,203112,SAC,4
Marcus Thornton,201977,SAC,4
Andrew Nicholson,203094,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
Doron Lamb,203117,ORL,4
