player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jeremy Lin,202391,HOU,2
Aaron Brooks,201166,HOU,2
Greg Smith,202962,HOU,2
Francisco Garcia,101128,HOU,2
Omri Casspi,201956,HOU,2
Kyle Korver,2594,ATL,2
Mike Scott,203118,ATL,2
Lou Williams,101150,ATL,2
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Ronnie Brewer,200758,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Dwight Howard,2730,HOU,4
Jeremy Lin,202391,HOU,4
Aaron Brooks,201166,HOU,4
Francisco Garcia,101128,HOU,4
Donatas Motiejunas,202700,HOU,4
Kyle Korver,2594,ATL,4
Mike Scott,203118,ATL,4
Lou Williams,101150,ATL,4
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
