player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Damian Lillard,203081,POR,2
Dorell Wright,2748,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Meyers Leonard,203086,POR,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Steven Adams,203500,OKC,2
Jeremy Lamb,203087,OKC,2
Perry Jones III,203103,OKC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Steven Adams,203500,OKC,4
Jeremy Lamb,203087,OKC,4
Perry Jones III,203103,OKC,4
