player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Anthony Davis,203076,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Ryan Anderson,201583,NOP,2
Tyreke Evans,201936,NOP,2
Anthony Morrow,201627,NOP,2
Alexis Ajinca,201582,NOP,2
Austin Rivers,203085,NOP,2
Kevin Love,201567,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Luc Mbah a Moute,201601,MIN,2
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Anthony Davis,203076,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Ryan Anderson,201583,NOP,4
Jrue Holiday,201950,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
Alexis Ajinca,201582,NOP,4
Kevin Love,201567,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Luc Mbah a Moute,201601,MIN,4
