player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Avery Bradley,202340,BOS,1
Jordan Crawford,202348,BOS,1
Wilson Chandler,201163,DEN,2
Nate Robinson,101126,DEN,2
Darrell Arthur,201589,DEN,2
Andre Miller,1889,DEN,2
Timofey Mozgov,202389,DEN,2
Kris Humphries,2743,BOS,2
Vitor Faverani,203543,BOS,2
Gerald Wallace,2222,BOS,2
Phil Pressey,203515,BOS,2
Courtney Lee,201584,BOS,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Avery Bradley,202340,BOS,3
Jordan Crawford,202348,BOS,3
Nate Robinson,101126,DEN,4
Darrell Arthur,201589,DEN,4
Jordan Hamilton,202706,DEN,4
Andre Miller,1889,DEN,4
Timofey Mozgov,202389,DEN,4
Kris Humphries,2743,BOS,4
Vitor Faverani,203543,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Courtney Lee,201584,BOS,4
