player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gary Neal,202390,CHA,1
Kemba Walker,202689,CHA,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Toney Douglas,201962,MIA,1
Mario Chalmers,201596,MIA,1
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Luke Ridnour,2557,CHA,2
LeBron James,2544,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gary Neal,202390,CHA,3
Kemba Walker,202689,CHA,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Toney Douglas,201962,MIA,3
Mario Chalmers,201596,MIA,3
Al Jefferson,2744,CHA,4
Cody Zeller,203469,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Anthony Tolliver,201229,CHA,4
Luke Ridnour,2557,CHA,4
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
