player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Cole Aldrich,202332,NYK,2
Nikola Pekovic,201593,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Iman Shumpert,202697,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Nikola Pekovic,201593,MIN,4
Dante Cunningham,201967,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Shabazz Muhammad,203498,MIN,4
