player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Tyreke Evans,201936,NOP,1
Brian Roberts,203148,NOP,1
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Alexis Ajinca,201582,NOP,2
Darius Miller,203121,NOP,2
Jeff Withey,203481,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Aaron Brooks,201166,DEN,2
Jan Vesely,202686,DEN,2
Al-Farouq Aminu,202329,NOP,3
Greg Stiemsma,201880,NOP,3
Tyreke Evans,201936,NOP,3
Brian Roberts,203148,NOP,3
Jeff Withey,203481,NOP,3
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Alexis Ajinca,201582,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Luke Babbitt,202337,NOP,4
Ty Lawson,201951,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Aaron Brooks,201166,DEN,4
Jan Vesely,202686,DEN,4
