player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Gerald Wallace,2222,BOS,1
Phil Pressey,203515,BOS,1
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
Michael Carter-Williams,203487,PHI,2
Dewayne Dedmon,203473,PHI,2
Elliot Williams,202343,PHI,2
Gerald Wallace,2222,BOS,2
Kris Humphries,2743,BOS,2
Jerryd Bayless,201573,BOS,2
Chris Johnson,203187,BOS,2
Kelly Olynyk,203482,BOS,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Gerald Wallace,2222,BOS,3
Jerryd Bayless,201573,BOS,3
Thaddeus Young,201152,PHI,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Dewayne Dedmon,203473,PHI,4
Elliot Williams,202343,PHI,4
Jeff Green,201145,BOS,4
Jared Sullinger,203096,BOS,4
Phil Pressey,203515,BOS,4
Chris Johnson,203187,BOS,4
Kelly Olynyk,203482,BOS,4
