player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Eric Bledsoe,202339,PHX,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Markieff Morris,202693,PHX,2
Archie Goodwin,203462,PHX,2
Viacheslav Kravtsov,203139,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Al-Farouq Aminu,202329,NOP,2
Brian Roberts,203148,NOP,2
Greg Stiemsma,201880,NOP,2
Tyreke Evans,201936,NOP,2
Anthony Morrow,201627,NOP,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Eric Bledsoe,202339,PHX,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
P.J. Tucker,200782,PHX,4
Gerald Green,101123,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Anthony Davis,203076,NOP,4
Brian Roberts,203148,NOP,4
Greg Stiemsma,201880,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
