player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
John Henson,203089,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brandon Knight,202688,MIL,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Caron Butler,2406,MIL,2
O.J. Mayo,201564,MIL,2
Larry Sanders,202336,MIL,2
Nate Wolters,203489,MIL,2
Luke Ridnour,2557,MIL,2
Paul Pierce,1718,BKN,2
Kevin Garnett,708,BKN,2
Shaun Livingston,2733,BKN,2
Mirza Teletovic,203141,BKN,2
Jason Terry,1891,BKN,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
John Henson,203089,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brandon Knight,202688,MIL,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Caron Butler,2406,MIL,4
O.J. Mayo,201564,MIL,4
Larry Sanders,202336,MIL,4
Nate Wolters,203489,MIL,4
Luke Ridnour,2557,MIL,4
Joe Johnson,2207,BKN,4
Shaun Livingston,2733,BKN,4
Mirza Teletovic,203141,BKN,4
Jason Terry,1891,BKN,4
Reggie Evans,2501,BKN,4
