player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Ray Allen,951,MIA,1
Mario Chalmers,201596,MIA,1
DeMarre Carroll,201960,ATL,2
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
LeBron James,2544,MIA,2
Rashard Lewis,1740,MIA,2
Norris Cole,202708,MIA,2
Roger Mason Jr.,2427,MIA,2
Chris Andersen,2365,MIA,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Ray Allen,951,MIA,3
Mario Chalmers,201596,MIA,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Rashard Lewis,1740,MIA,4
Norris Cole,202708,MIA,4
Roger Mason Jr.,2427,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
Lou Williams,101150,ATL,5
LeBron James,2544,MIA,5
Ray Allen,951,MIA,5
Mario Chalmers,201596,MIA,5
Chris Andersen,2365,MIA,5
Michael Beasley,201563,MIA,5
