player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brandon Knight,202688,MIL,1
Kevin Love,201567,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Khris Middleton,203114,MIL,2
O.J. Mayo,201564,MIL,2
Caron Butler,2406,MIL,2
Nate Wolters,203489,MIL,2
Ekpe Udoh,202327,MIL,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brandon Knight,202688,MIL,3
Corey Brewer,201147,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Khris Middleton,203114,MIL,4
Larry Sanders,202336,MIL,4
O.J. Mayo,201564,MIL,4
Caron Butler,2406,MIL,4
Nate Wolters,203489,MIL,4
