player.name,player.id,team.abbreviation,period
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Aaron Brooks,201166,DEN,1
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Quincy Miller,203113,DEN,2
Aaron Brooks,201166,DEN,2
Evan Fournier,203095,DEN,2
Darrell Arthur,201589,DEN,2
Jan Vesely,202686,DEN,2
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Aaron Brooks,201166,DEN,3
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Timofey Mozgov,202389,DEN,4
Aaron Brooks,201166,DEN,4
Evan Fournier,203095,DEN,4
Darrell Arthur,201589,DEN,4
Jan Vesely,202686,DEN,4
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Marreese Speights,201578,GSW,4
Steve Blake,2581,GSW,4
Jordan Crawford,202348,GSW,4
