player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Harrison Barnes,203084,GSW,2
Stephen Curry,201939,GSW,2
Draymond Green,203110,GSW,2
Jermaine O'Neal,979,GSW,2
Marreese Speights,201578,GSW,2
Chandler Parsons,202718,HOU,2
Francisco Garcia,101128,HOU,2
Aaron Brooks,201166,HOU,2
Omri Casspi,201956,HOU,2
Donatas Motiejunas,202700,HOU,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Klay Thompson,202691,GSW,4
Draymond Green,203110,GSW,4
Jermaine O'Neal,979,GSW,4
Marreese Speights,201578,GSW,4
Kent Bazemore,203145,GSW,4
Chandler Parsons,202718,HOU,4
Patrick Beverley,201976,HOU,4
Francisco Garcia,101128,HOU,4
Omri Casspi,201956,HOU,4
Donatas Motiejunas,202700,HOU,4
