player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Nate Wolters,203489,MIL,2
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Ramon Sessions,201196,MIL,2
Jeff Adrien,202399,MIL,2
Mo Williams,2590,POR,2
Meyers Leonard,203086,POR,2
Thomas Robinson,203080,POR,2
CJ McCollum,203468,POR,2
Will Barton,203115,POR,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Khris Middleton,203114,MIL,4
Nate Wolters,203489,MIL,4
John Henson,203089,MIL,4
Ramon Sessions,201196,MIL,4
Jeff Adrien,202399,MIL,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Meyers Leonard,203086,POR,4
Thomas Robinson,203080,POR,4
Will Barton,203115,POR,4
Khris Middleton,203114,MIL,5
Ersan Ilyasova,101141,MIL,5
Zaza Pachulia,2585,MIL,5
Brandon Knight,202688,MIL,5
Ramon Sessions,201196,MIL,5
Nicolas Batum,201587,POR,5
Robin Lopez,201577,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Mo Williams,2590,POR,5
